case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
ITERModel,vmec2000,True,True,False,0.5901392500381917,0.5126774997916073,1.1510925489768344,,,,105106432,97389504,1.0792377790526584,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
ITERModel,vmec_jax,True,True,False,5.622589042177424,6.475879458943382,0.8682355929915374,2.85842404095456,3.3364562501665205,0.856724568413537,422318144,426266816,0.9907366188223293,False,within_threshold,False,No material runtime or memory regression.
ITERModel,vmecpp,True,True,False,2.079258792102337,1.751734625082463,1.1869713381982476,,,,46237568,44238848,1.045180199990741,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec2000,True,True,False,6.149149667005986,6.429285583086312,0.9564281423713256,,,,100190912,98831424,1.0137556249316007,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec_jax,True,True,False,57.32933450001292,58.99306970881298,0.9717977854515424,34.91167354187928,36.905608708038926,0.9459720287522227,1439472192,1123850880,1.2808391376621069,True,pending_profile:peak_memory,False,Material regression requires profiling/classification.
LandremanPaul2021_QA_lowres,vmecpp,False,False,False,3.6824874579906464,3.8762715000193566,0.9500076189122092,,,,65030080,63178880,1.0293009309440118,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QA_lowres1,vmec2000,True,True,False,4.187344208126888,4.270010625012219,0.9806402315720011,,,,97684352,97176512,1.005225954189424,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec_jax,True,True,False,27.560852666851133,28.605098750209436,0.963494407326573,9.351808999897912,9.624189542140812,0.9716983397874445,995924224,1061296256,0.9384035968934955,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres1,vmecpp,False,False,False,4.09876179182902,4.183011417044327,0.9798590974741263,,,,63048064,62195904,1.0137012237976315,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QA_reactorScale_lowres,vmec2000,True,True,False,9.394203416071832,9.227862583007663,1.0180259330443944,,,,98536448,96799744,1.0179412044726068,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec_jax,True,True,False,29.558201791951433,30.45321354107,0.9706102691621845,17.308403458911926,17.42483741696924,0.9933179314520362,748410368,725276096,1.0318971935344192,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_reactorScale_lowres,vmecpp,False,False,False,0.36846329108811915,0.20094650005921721,1.8336387594684962,,,,41977728,40912448,1.026038041038268,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QH_reactorScale_lowres,vmec2000,True,True,False,10.710144040873274,10.683222166961059,1.0025200144199446,,,,97454976,97438848,1.0001655191982566,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QH_reactorScale_lowres,vmec_jax,True,True,False,31.12744729104452,30.19407666590996,1.0309123751476845,18.607559291878715,19.00632066698745,0.9790195387052818,769398336,735598080,1.045949353212015,False,within_threshold,False,No material runtime or memory regression.
