case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,requires_action,classification,residual_available,note
ITERModel,vmec2000,True,True,False,1.492820874787867,1.3894505829084665,1.0743965227342025,,,,118426688,96144192,1.231761227968924,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
ITERModel,vmec_jax,True,True,False,3.273069125134498,8.775110458955169,0.3729946352748492,0.11250466713681817,3.1982869999483228,0.03517653892181533,387223616,462770432,0.8367509875825428,False,False,within_threshold,False,No material runtime or memory regression.
ITERModel,vmecpp,True,True,False,1.854854749981314,1.7957574578467757,1.032909395350862,,,,49940608,50137344,0.9960760585961633,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec2000,True,True,False,44.69931266736239,46.13906087493524,0.9687954591994095,,,,119983104,99241024,1.2090071138322798,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec_jax,True,True,False,7.624246417079121,49.52329691685736,0.15395272309675093,3.5848598326556385,40.07009916706011,0.08946471077372817,446042368,601690816,0.7413149015058259,False,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres,vmecpp,True,True,False,12.982011083047837,12.247842750046402,1.0599426648418273,,,,93915200,101599552,0.924366280670214,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec2000,True,True,False,20.407315417192876,20.014299625065178,1.0196367496984755,,,,115657728,96045888,1.2041923960346954,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec_jax,True,True,False,7.876207124907523,33.49938816600479,0.23511495451431275,3.645604374818504,24.702868999913335,0.14757817704620843,460574976,594186880,0.7751348801239099,False,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres1,vmecpp,True,True,False,9.599281167145818,8.939941707998514,1.0737520982443765,,,,84920384,76434112,1.1110272858275634,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec2000,True,True,False,43.811022583860904,46.339992041001096,0.94542576841829,,,,118475712,98044992,1.2083810665209702,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
