case_id,boundary,axisymmetric,lasym,vmec2000_runtime_s,vmec_jax_cold_runtime_s,vmec_jax_warm_runtime_s,vmec_jax_gpu_cold_runtime_s,vmec_jax_gpu_warm_runtime_s,vmecpp_runtime_s,vmec_jax_cold_speedup_vs_vmec2000,vmec_jax_warm_speedup_vs_vmec2000,vmec_jax_gpu_cold_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_cpu_warm,vmecpp_speedup_vs_vmec2000,vmec2000_memory_bytes,vmec_jax_memory_bytes,vmec_jax_gpu_memory_bytes,vmecpp_memory_bytes
ITERModel,fixed,True,False,0.5901392500381917,5.622589042177424,2.85842404095456,,,2.079258792102337,0.10495863126600699,0.20645615961203465,,,,0.28382193321953075,105106432,422318144,,46237568
LandremanPaul2021_QA_lowres,fixed,False,False,6.149149667005986,57.32933450001292,34.91167354187928,,,,0.10726009155059353,0.1761344857796519,,,,,100190912,1439472192,,
LandremanPaul2021_QA_lowres1,fixed,False,False,4.187344208126888,27.560852666851133,9.351808999897912,,,,0.1519308658096498,0.44775767000508654,,,,,97684352,995924224,,
LandremanPaul2021_QA_reactorScale_lowres,fixed,False,False,9.394203416071832,29.558201791951433,17.308403458911926,,,,0.317820531918482,0.5427538963008659,,,,,98536448,748410368,,
LandremanPaul2021_QH_reactorScale_lowres,fixed,False,False,10.710144040873274,31.12744729104452,18.607559291878715,,,,0.344073959574405,0.5755802721288507,,,,,97454976,769398336,,
LandremanSengupta2019_section5.4_B2_A80,fixed,True,False,0.2299780419562012,2.898363957880065,0.7951280411798507,,,,0.07934753719626463,0.2892339724492024,,,,,99880000,330387392,,
LandremanSenguptaPlunk_section5p3_low_res,fixed,True,True,0.42692179093137383,5.783112458884716,3.7873904157895595,,,,0.07382214922614638,0.11272188606475449,,,,,98257728,335646656,,
basic_non_stellsym_pressure,fixed,False,True,1.0432060421444476,8.037388417171314,3.401025583036244,,,,0.12979415551396165,0.30673278300162976,,,,,100125824,582848832,,
circular_tokamak,fixed,True,False,0.2155790829565376,3.3534199169371277,1.615840416867286,,,0.5502966248895973,0.06428633702200899,0.133416072964985,,,,0.39175069082022435,92883328,339758912,,41993664
circular_tokamak_aspect_100,fixed,True,False,1.2128001670353115,10.25588570884429,6.2090126250404865,,,3.1325521669350564,0.11825406419939316,0.19532899033643103,,,,0.3871604054472734,93965120,567988544,,46942080
cth_like_fixed_bdy,fixed,True,False,0.4058047921862453,2.129313583020121,0.8864119998179376,,,,0.19058009840460904,0.4578060679115294,,,,,93866560,281628480,,
nfp4_QH_warm_start,fixed,False,False,0.31305849994532764,2.376686583040282,1.1847944580949843,,,0.910768625093624,0.1317205651680248,0.2642302196861136,,,,0.3437300004851905,94947776,287264768,,46696448
purely_toroidal_field,fixed,True,False,1.7344246660359204,15.935104708885774,12.61921741720289,,,9.46871641697362,0.10884300402925913,0.13744312414108195,,,,0.18317421175765605,95799936,500207808,,47827008
shaped_tokamak_pressure,fixed,True,False,0.4115836250130087,4.775635666912422,2.0744317499920726,,,1.3919851251412183,0.08618405040079381,0.198407889300085,,,,0.29568105116874227,96127552,430526592,,43632384
solovev,fixed,True,False,0.16438529081642628,1.3815248750615865,0.460699874907732,,,0.2784185828641057,0.11898829603708598,0.356816443350129,,,,0.5904249965120384,96455360,264818752,,42977152
up_down_asymmetric_tokamak,fixed,True,True,0.48823441681452096,16.718641249928623,13.675588124897331,,,,0.02920299619543576,0.03570116417338259,,,,,97405440,439685312,,
