case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
ITERModel,vmec2000,True,True,False,1.3964559170417488,1.3894505829084665,1.0050418015721139,,,,100715392,96144192,1.0475452536956158,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
ITERModel,vmec_jax,True,True,False,8.601472625043243,8.775110458955169,0.9802124617434617,3.049039416015148,3.1982869999483228,0.9533351497424759,466800896,462770432,1.008709424201069,False,within_threshold,False,No material runtime or memory regression.
ITERModel,vmecpp,True,True,False,1.7944149589166045,1.7957574578467757,0.9992524052041076,,,,50940096,50137344,1.0160110595407688,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec2000,True,True,False,45.71780870901421,46.13906087493524,0.9908699449461513,,,,99715968,99241024,1.0047857627910006,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec_jax,True,True,False,49.32396425004117,49.52329691685736,0.9959749717965902,39.73174145887606,40.07009916706011,0.9915558554828285,602018496,601690816,1.0005445986398436,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres,vmecpp,True,True,False,12.196850625099614,12.247842750046402,0.9958366443799587,,,,93161856,101599552,0.9169514448252685,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec2000,True,True,False,19.71224758308381,20.014299625065178,0.9849081882634009,,,,100174656,96045888,1.042987451997945,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec_jax,True,True,False,32.984305375022814,33.49938816600479,0.984624113478446,24.444672249956056,24.702868999913335,0.9895479043362054,593383936,594186880,0.9986486675707145,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres1,vmecpp,True,True,False,8.838036082917824,8.939941707998514,0.9886010861805156,,,,76220672,76434112,0.9972075295386437,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec2000,True,True,False,45.95314966700971,46.339992041001096,0.991652083719628,,,,102435648,98044992,1.0447820527131055,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec_jax,True,True,False,49.06244641589001,49.66525554191321,0.9878625586550243,39.85281708301045,40.20690512494184,0.9911933524644319,600707648,606163840,0.9909988164256053,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_reactorScale_lowres,vmecpp,False,False,False,0.21760483412072062,0.2182089160196483,0.9972316351231345,,,,43436096,42878848,1.012995871530877,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QH_reactorScale_lowres,vmec2000,True,True,False,43.77909487509169,43.741697542136535,1.000854958427691,,,,102648704,98044928,1.046955779293346,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QH_reactorScale_lowres,vmec_jax,True,True,False,46.64351158309728,48.06563491700217,0.9704128877864495,37.154646541923285,38.37075816700235,0.9683062914788876,606180416,594137792,1.0202690758981379,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QH_reactorScale_lowres,vmecpp,False,False,False,0.21852995920926332,0.22032699990086257,0.9918437563602834,,,,42960512,43108224,0.9965734612495286,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSengupta2019_section5.4_B2_A80,vmec2000,True,True,False,0.36421687505207956,0.3702185829170048,0.9837887449688858,,,,101026688,94440256,1.0697417846897832,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSengupta2019_section5.4_B2_A80,vmec_jax,True,True,False,1.9851322919130325,2.0256673330441117,0.9799892902107651,0.6457167910411954,0.696584332967177,0.9269757594040253,271093696,284119104,0.9541551137652469,False,within_threshold,False,No material runtime or memory regression.
LandremanSengupta2019_section5.4_B2_A80,vmecpp,False,False,False,0.21711262501776218,0.2169199171476066,1.0008883825546755,,,,43403008,43845568,0.9899063914510128,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSenguptaPlunk_section5p3_low_res,vmec2000,True,True,False,0.49201812501996756,0.4938265420496464,0.9963379509287352,,,,99928960,100125440,0.9980376615573424,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSenguptaPlunk_section5p3_low_res,vmec_jax,True,True,False,5.2084222082048655,5.077051792060956,1.0258753350417529,0.15889537520706654,0.17095791595056653,0.92944146121325,512201024,527651264,0.9707188420570144,False,within_threshold,False,No material runtime or memory regression.
LandremanSenguptaPlunk_section5p3_low_res,vmecpp,False,False,False,0.22040683403611183,0.21277254191227257,1.0358800626021891,,,,43550720,43206656,1.0079632175190785,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
basic_non_stellsym_pressure,vmec2000,True,True,False,12.675370624987409,12.643927459139377,1.002486819538442,,,,103074688,101157888,1.0189485964752447,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
basic_non_stellsym_pressure,vmec_jax,True,True,False,23.96532033290714,23.76893675001338,1.008262194685408,5.4436112500261515,5.395240999991074,1.0089653548442334,1710201472,1688345280,1.0129453330778406,False,within_threshold,False,No material runtime or memory regression.
basic_non_stellsym_pressure,vmecpp,False,False,False,0.22064349986612797,0.21809475007466972,1.0116864334908824,,,,44009280,43042624,1.022458110360558,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
circular_tokamak,vmec2000,True,True,False,1.0797654169145972,1.0722252500709146,1.007032260099437,,,,100272896,98405248,1.0189791503802723,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak,vmec_jax,True,True,False,8.044850416947156,8.329094250220805,0.9658733801378087,2.833404541015625,3.074347540969029,0.9216279237325722,469193024,457216192,1.026195117779206,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak,vmecpp,True,True,False,1.7678805419709533,1.7668909169733524,1.000560093997934,,,,48056576,48629696,0.9882146086210368,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec2000,True,True,False,0.423096084035933,0.4218862080015242,1.0028677781151936,,,,100961216,98568960,1.024269871570117,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec_jax,True,True,False,6.502161624841392,6.603213041787967,0.984696629306509,0.7747529589105397,0.8067870000377297,0.9602943018099054,515133888,501141824,1.0279203677081241,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak_aspect_100,vmecpp,True,True,False,0.44659649999812245,0.45303950016386807,0.9857782816654725,,,,48974272,49350976,0.9923668378919193,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec2000,True,True,False,4.717066083103418,4.772711666999385,0.9883408871563049,,,,98110400,98454592,0.9965040533609646,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec_jax,True,True,False,3.4240543749183416,3.6328482921235263,0.9425261116304041,1.9126227910164744,2.1405314581934363,0.8935270648302865,289984448,287575872,1.0083754453502969,False,within_threshold,False,No material runtime or memory regression.
cth_like_fixed_bdy,vmecpp,False,False,False,0.2228833748959005,0.22167833289131522,1.0054359936258457,,,,66046592,65095872,1.0146049199556002,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
nfp4_QH_warm_start,vmec2000,True,True,False,1.486547291977331,1.4610929160844535,1.0174214628054539,,,,101485376,96094912,1.0560952072051433,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
