case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
ITERModel,vmec2000,True,True,False,2.1004895840305835,1.3894505829084665,1.5117411226196582,,,,104582080,96144192,1.0877628468706668,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
ITERModel,vmec_jax,True,True,False,4.428280875086784,8.775110458955169,0.5046410407936961,1.4573991249781102,3.1982869999483228,0.45568115838311524,266129344,462770432,0.5750785391578346,False,within_threshold,False,No material runtime or memory regression.
ITERModel,vmecpp,True,True,False,2.4619315839372575,1.7957574578467757,1.3709711036863885,,,,50661760,50137344,1.0104595887648138,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec2000,True,True,False,51.4934375830926,46.13906087493524,1.1160486712694686,,,,103976000,99241024,1.0477118817314903,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres,vmec_jax,True,True,False,52.724573916057125,49.52329691685736,1.0646418392655532,43.39504462503828,40.07009916706011,1.0829782188488186,654562304,601690816,1.087871522373378,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_lowres,vmecpp,True,True,False,16.91322987503372,12.247842750046402,1.3809150084793214,,,,100108608,101599552,0.9853252896233243,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec2000,True,True,False,23.629610124975443,20.014299625065178,1.1806363733748935,,,,101125184,96045888,1.0528840547551603,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_lowres1,vmec_jax,True,True,False,35.17111629201099,33.49938816600479,1.0499032435375244,27.227158166002482,24.702868999913335,1.1021860726419268,623055616,594186880,1.0485852801058144,True,pending_profile:warm_runtime,False,Material regression requires profiling/classification.
LandremanPaul2021_QA_lowres1,vmecpp,True,True,False,14.563530958024785,8.939941707998514,1.62904093043413,,,,83135168,76434112,1.0876710126494307,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec2000,True,True,False,51.679015167057514,46.339992041001096,1.1152141571654244,,,,102960064,98044992,1.050130780774606,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QA_reactorScale_lowres,vmec_jax,True,True,False,53.52284804196097,49.66525554191321,1.0776718544575348,44.60273754107766,40.20690512494184,1.1093302854938945,695751808,606163840,1.147794972395582,True,pending_profile:warm_runtime,False,Material regression requires profiling/classification.
LandremanPaul2021_QA_reactorScale_lowres,vmecpp,False,False,False,0.3098492498975247,0.2182089160196483,1.419966037820493,,,,43845952,42878848,1.022554337280703,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QH_reactorScale_lowres,vmec2000,True,True,False,48.43942179181613,43.741697542136535,1.1073969350447421,,,,101010432,98044928,1.0302463784766103,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QH_reactorScale_lowres,vmec_jax,True,True,False,51.22075266693719,48.06563491700217,1.0656418614959138,41.342956916894764,38.37075816700235,1.0774599953682544,707368256,594137792,1.1905794674646786,True,pending_profile:peak_memory,False,Material regression requires profiling/classification.
LandremanPaul2021_QH_reactorScale_lowres,vmecpp,False,False,False,0.3620462079998106,0.22032699990086257,1.643222156897318,,,,43452672,43108224,1.0079903082994095,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSengupta2019_section5.4_B2_A80,vmec2000,True,True,False,0.45045925001613796,0.3702185829170048,1.2167386263188236,,,,101944448,94440256,1.0794596744845757,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSengupta2019_section5.4_B2_A80,vmec_jax,True,True,False,2.9037556250113994,2.0256673330441117,1.4334809954444607,0.2884519591461867,0.696584332967177,0.4140948130680661,272142208,284119104,0.9578455097479119,True,pending_profile:cold_runtime,False,Material regression requires profiling/classification.
LandremanSengupta2019_section5.4_B2_A80,vmecpp,False,False,False,0.2446165420114994,0.2169199171476066,1.127681336172769,,,,44074944,43845568,1.0052314523556862,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSenguptaPlunk_section5p3_low_res,vmec2000,True,True,False,0.599038542015478,0.4938265420496464,1.213054566749582,,,,104303488,100125440,1.0417281362259183,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSenguptaPlunk_section5p3_low_res,vmec_jax,True,True,False,5.118928333045915,5.077051792060956,1.0082482004714708,0.14629020798020065,0.17095791595056653,0.8557088869900666,461492416,527651264,0.8746163375058266,False,within_threshold,False,No material runtime or memory regression.
LandremanSenguptaPlunk_section5p3_low_res,vmecpp,False,False,False,0.238475332967937,0.21277254191227257,1.1207993795847109,,,,44402944,43206656,1.027687585912689,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
basic_non_stellsym_pressure,vmec2000,True,True,False,14.722172084031627,12.643927459139377,1.1643670158349444,,,,99699712,101157888,0.9855851478433397,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
basic_non_stellsym_pressure,vmec_jax,True,True,False,26.401355375070125,23.76893675001338,1.1107503735965498,6.011009332956746,5.395240999991074,1.114131756666049,1666013632,1688345280,0.9867730562791043,True,"pending_profile:cold_runtime,warm_runtime",False,Material regression requires profiling/classification.
basic_non_stellsym_pressure,vmecpp,False,False,False,0.39292170805856586,0.21809475007466972,1.8016101163555753,,,,42846208,43042624,0.9954367094348151,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
