policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,lgradb_min,lgradb_threshold,lgradb_excess_max,lgradb_diagnostic_error,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_lgradb_min,qi_lgradb_threshold,qi_lgradb_excess_max,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,target_aspect,target_iota,iota_abs_min,iota_weight,lgradb_weight,qi_lgradb_weight,message,output_dir
continuation,cpu,False,0.0,0,,,,0.5399452872668336,0.8232592135019221,0.0,True,0.22782739465404855,0.3,1.055954449720502,,,,,,,,,,,,,,,qa,1,False,False,False,0.02995529532630677,0.02931552635161489,5.006853842673286,0.42012173678730175,60,51,126.5131649581017,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5399452872668336,0.8232592135019221,0.0,True,0.22782739465404855,0.3,1.055954449720502,,,,,,,,,,,,,,,qa,1,True,False,False,0.02995529532630677,0.02931552635161489,5.006853842673286,0.42012173678730175,60,51,121.36820687504951,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/ess
continuation,cpu,False,0.0,0,,,,0.5873455830074698,0.8254217821257902,0.0,True,0.23844172194757937,0.3,0.8605635729297689,,,,,,,,,,,,,,,qa,2,False,True,False,0.006055036008906826,0.006053759212394,4.99986659302743,0.41999438974356085,101,74,206.80354537500534,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.5442922218656707,0.8224591811904756,0.0,True,0.22536292069440084,0.3,1.1039538517934129,,,,,,,,,,,,,,,qa,2,True,True,False,0.025778030526996395,0.025747554912976492,5.005520469911184,0.42000002548513904,97,69,191.6888632499613,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/ess
continuation,cpu,False,0.0,0,,,,0.5840503472075357,0.8047940497170026,0.0,True,,,,,,,,,,,,,,,,,,qa,3,False,True,False,0.005587484329579314,0.005578026064733761,5.002650357251088,0.41998439913051455,98,52,219.554752250202,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,100.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.5939149812513949,0.7853249102208583,0.0,True,,,,,,,,,,,,,,,,,,qa,3,True,True,False,0.00023338219715563147,0.00023334436349711502,4.9999214757962855,0.41999822046050994,161,99,365.0836575839203,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,100.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/ess
continuation,cpu,False,0.0,0,,,,0.3196028525469809,0.6305875059866167,0.0,True,0.10493984773412514,0.3,6.195935305721612,,,,,,,,,,,,,,,qh,1,False,True,False,0.6076891146019274,0.5794718120469238,5.16798006594535,-0.7009992586566371,16,10,28.278878499986604,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.3196028525469809,0.6305875059866167,0.0,True,0.10493984773412514,0.3,6.195935305721612,,,,,,,,,,,,,,,qh,1,True,True,False,0.6076891146019274,0.5794718120469238,5.16798006594535,-0.7009992586566371,16,10,27.804359917063266,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/ess
continuation,cpu,False,0.0,0,,,,0.36768823281563257,0.6857782595335455,0.0,True,0.17965589367288268,0.3,2.2328631301169515,,,,,,,,,,,,,,,qh,2,False,True,False,0.02017454034391658,0.02016000623105731,5.003812363159418,-1.1573299585307828,41,22,79.41939245699905,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.3716924750646856,0.6919383204553701,0.0,True,0.1826936192226168,0.3,2.1403115824284744,,,,,,,,,,,,,,,qh,2,True,True,False,0.019577119448469012,0.01957184778515722,5.002296010303064,-1.1860475821938194,40,23,81.22819558402989,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/ess
continuation,cpu,False,0.0,0,,,,0.4072852535414372,0.8869803044890568,0.0,True,,,,,,,,,,,,,,,,,,qh,3,False,True,False,0.02038134862683093,0.020381228468749867,4.999653361735034,-1.763175827634756,90,59,229.62471766606905,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.40285184032388066,0.8438028547819019,0.0,True,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.009676263568648386,0.009675954417918997,4.9994439867576315,-1.6594840723561688,98,64,239.0591399158584,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/ess
continuation,cpu,False,0.0,0,,,,0.1884030814656497,0.39545637589122473,0.0,True,,,,,False,False,0.01448121065234959,0.2152884247658607,0.21,0.005288424765860694,7.973055923033115,8.0,0.0,0.13232251681387908,0.3,4.223959439495122,,qi,1,False,False,False,0.016149511540508484,0.016130333336987095,5.003035012156465,-0.41414077934434873,30,20,67.97836991690565,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/no_ess
