policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,cpu,False,0.0,0,,,,,,,,qa,1,False,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,152.6421191249974,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qa,1,True,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,162.85415879101492,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/ess
continuation,cpu,False,0.0,0,,,,,,,,qa,2,False,True,False,0.0002661122340698146,0.0002651914919321984,5.999870212838498,0.40904926479484266,45,29,433.6351351669873,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qa,2,True,True,False,0.00015635068053675914,0.0001563383901401339,5.999966800200979,0.4098942258539612,48,33,509.94525991595583,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/ess
continuation,cpu,False,0.0,0,,,,,,,,qa,3,False,True,False,7.618022706706817e-06,7.614198197872465e-06,6.000003695207007,0.40993826788291715,64,39,1150.303647583998,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qa,3,True,True,False,2.1625522696216666e-05,2.1621852416762567e-05,5.999998053908046,0.4099394484337097,71,42,1506.3149687500045,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/ess
continuation,cpu,False,0.0,0,,,,,,,,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/ess
continuation,cpu,False,0.0,0,,,,,,,,qh,2,False,True,False,0.0037240664624374046,0.0037234068712411845,7.000812152200157,,28,22,508.4904517910327,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qh,2,True,True,False,0.004321448344204742,0.004321447905454669,6.999979053638179,,29,21,375.1497963749862,cpu,cpu,cpu,cpu,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/ess
continuation,cpu,False,0.0,0,,,,,,,,qh,3,False,True,False,0.0013683137228714193,0.0013683003588981883,6.999884397347648,,32,26,644.7723748760181,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qh,3,True,True,False,0.0013790311872047222,0.001379030662214695,6.999977087339152,,33,24,484.4323277909716,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/ess
continuation,cpu,False,0.0,0,,,,0.3701262413927458,2.7234365918637824,0.0,True,qi,1,False,False,False,0.011700162406230332,0.011552272131805347,6.987839007431698,-0.4183724446956526,32,20,54.1888852500706,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.3701262413927458,2.7234365918637824,0.0,True,qi,1,True,False,False,0.011700162406230332,0.011552272131805347,6.987839007431698,-0.4183724446956526,32,20,54.831616375013255,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode1/ess
continuation,cpu,False,0.0,0,,,,0.3525315784639392,2.3893208711076213,0.0,True,qi,2,False,True,False,0.01966689926280826,0.019354614629196163,7.0163046592263925,-0.41265179235907234,36,18,80.75440545810852,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.456695706861933,1.793682328751775,0.0,True,qi,2,True,True,False,0.03463348424659464,0.03438624567650274,6.98427893238326,-0.4158269083438035,26,9,43.97524783294648,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode2/ess
