case_id,boundary,axisymmetric,lasym,vmec2000_runtime_s,vmec_jax_cold_runtime_s,vmec_jax_warm_runtime_s,vmec_jax_gpu_cold_runtime_s,vmec_jax_gpu_warm_runtime_s,vmecpp_runtime_s,vmec_jax_cold_speedup_vs_vmec2000,vmec_jax_warm_speedup_vs_vmec2000,vmec_jax_gpu_cold_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_cpu_warm,vmecpp_speedup_vs_vmec2000,vmec2000_memory_bytes,vmec_jax_memory_bytes,vmec_jax_gpu_memory_bytes,vmecpp_memory_bytes
ITERModel,fixed,True,False,0.5476059159846045,3.274011583009269,2.287840708013391,,,,0.1672583929838388,0.23935491403162815,,,,,93440832,1088853184,,
LandremanPaul2021_QA_lowres,fixed,False,False,5.918600000004517,21.20980858398252,18.22270329098683,,,,0.2790501374196369,0.3247926449492227,,,,,90557184,1261377728,,
LandremanPaul2021_QA_lowres1,fixed,False,False,4.249134042009246,21.518316000001505,16.735871875018347,,,,0.1974659188948126,0.25389379613690355,,,,,90573120,1215141888,,
LandremanPaul2021_QA_reactorScale_lowres,fixed,False,False,8.83699570799945,26.678865583002334,23.305201667011715,,,,0.3312358121264978,0.37918554982976743,,,,,90442432,1050940864,,
LandremanPaul2021_QH_reactorScale_lowres,fixed,False,False,10.477135624998482,34.98014637499,31.852235375001328,,,,0.2995166318826325,0.3289293671746906,,,,,90589760,1137104448,,
LandremanSengupta2019_section5.4_B2_A80,fixed,True,False,0.23428066601627506,4.760488875006558,1.8183468749921303,,,,0.04921357284254809,0.12884266981089018,,,,,92359552,1003541888,,
LandremanSenguptaPlunk_section5p3_low_res,fixed,True,True,0.39103241701377556,5.842511416994967,1.5457833750115242,,,,0.06692882377196943,0.2529671513712976,,,,,90638976,1029412160,,
basic_non_stellsym_pressure,fixed,False,True,1.1000057909986936,9.793892499990761,5.164276416006032,,,,0.1123154854925895,0.21300288799208394,,,,,91081536,3078350272,,
circular_tokamak,fixed,True,False,0.2322230409772601,7.956475292012328,2.4730411659984384,,,,0.02918667279849328,0.09390180971108296,,,,,94145280,1651350080,,
circular_tokamak_aspect_100,fixed,True,False,1.2334602090122644,4.650104291999014,0.928849124989938,,,,0.26525431077633255,1.3279446315090475,,,,,94571392,1512953920,,
cth_like_fixed_bdy,fixed,True,False,0.411813707993133,6.331759082997451,2.9028567089990247,,,,0.0650393836207332,0.14186497966519895,,,,,92424832,1264703424,,
nfp4_QH_warm_start,fixed,False,False,0.34719370800303295,11.11477387501509,3.1947174170054495,,,,0.031237136437250426,0.1086774392485934,,,,,91474624,2307104832,,
purely_toroidal_field,fixed,True,False,1.7642406660015695,8.280742834002012,2.3367791659838986,,,,0.21305343027407203,0.7549881870239705,,,,,90835584,1823693632,,
shaped_tokamak_pressure,fixed,True,False,0.43498983298195526,5.521187791979173,2.3684850840072613,,,,0.0787855529228476,0.18365740866140143,,,,,93817600,1084347968,,
solovev,fixed,True,False,0.17102229199372232,3.1619852910225745,1.1155645420076326,,,,0.054086997962730664,0.1533056004863161,,,,,92900288,785585024,,
up_down_asymmetric_tokamak,fixed,True,True,0.47556787499343045,4.051771250000456,2.8882609579886775,,,,0.11737283416317663,0.1646554386569715,,,,,94915648,1461557248,,
