case_id,boundary,axisymmetric,lasym,vmec2000_runtime_s,vmec_jax_cold_runtime_s,vmec_jax_warm_runtime_s,vmec_jax_gpu_cold_runtime_s,vmec_jax_gpu_warm_runtime_s,vmecpp_runtime_s,vmec_jax_cold_speedup_vs_vmec2000,vmec_jax_warm_speedup_vs_vmec2000,vmec_jax_gpu_cold_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_cpu_warm,vmecpp_speedup_vs_vmec2000,vmec2000_memory_bytes,vmec_jax_memory_bytes,vmec_jax_gpu_memory_bytes,vmecpp_memory_bytes
ITERModel,fixed,True,False,0.5126774997916073,6.475879458943382,3.3364562501665205,,,1.751734625082463,0.07916723945248616,0.1536592903821292,,,,0.2926684741231697,97389504,426266816,,44238848
LandremanPaul2021_QA_lowres,fixed,False,False,6.429285583086312,58.99306970881298,36.905608708038926,,,,0.10898374359600141,0.17420890233645867,,,,,98831424,1123850880,,
LandremanPaul2021_QA_lowres1,fixed,False,False,4.270010625012219,28.605098750209436,9.624189542140812,,,,0.14927445845580084,0.4436748264688057,,,,,97176512,1061296256,,
LandremanPaul2021_QA_reactorScale_lowres,fixed,False,False,9.227862583007663,30.45321354107,17.42483741696924,,,,0.3030176953431442,0.5295809861629514,,,,,96799744,725276096,,
LandremanPaul2021_QH_reactorScale_lowres,fixed,False,False,10.683222166961059,30.19407666590996,19.00632066698745,,,,0.3538184752316915,0.5620878629874436,,,,,97438848,735598080,,
LandremanSengupta2019_section5.4_B2_A80,fixed,True,False,0.22195212496444583,2.9127068750094622,0.9025778330396861,,,,0.07620132560154197,0.2459091247753773,,,,,96799616,345067392,,
LandremanSenguptaPlunk_section5p3_low_res,fixed,True,True,0.38683999981731176,6.790211332961917,4.7209794169757515,,,,0.056970244495847026,0.08194062410573283,,,,,91114112,352276416,,
basic_non_stellsym_pressure,fixed,False,True,1.0689312918111682,8.644023540895432,4.398439999902621,,,,0.12366131197514507,0.24302509340466932,,,,,92834688,559321344,,
circular_tokamak,fixed,True,False,0.21895320899784565,3.88305891584605,2.016227832995355,,,0.6971285420004278,0.056386785197705305,0.10859546992393397,,,,0.31407867531797495,97111104,333729600,,41600704
circular_tokamak_aspect_100,fixed,True,False,1.1900114580057561,11.237673041876405,7.278205707902089,,,3.2652925411239266,0.10589482836626954,0.16350341083568684,,,,0.3644425248330581,91491072,558354688,,46270464
cth_like_fixed_bdy,fixed,True,False,0.4089276248123497,2.2680759171489626,1.0406852499581873,,,,0.1802971504262448,0.3929407328765153,,,,,91244992,287313792,,
nfp4_QH_warm_start,fixed,False,False,0.33301850012503564,2.5147274162154645,1.3072495418600738,,,0.9001562499906868,0.13242727540872457,0.25474745980877267,,,,0.36995632716928994,91507136,293474048,,46221248
purely_toroidal_field,fixed,True,False,1.7642846249509603,17.236348791979253,14.617449791869149,,,10.013048874912784,0.102358373356424,0.12069715648569089,,,,0.1761985432200667,92998528,487133376,,47237248
shaped_tokamak_pressure,fixed,True,False,0.4145397078245878,4.986009208951145,2.3595162499696016,,,1.3934299170505255,0.08314058206719402,0.17568843097814157,,,,0.2974959147583428,92768768,424398848,,43861888
solovev,fixed,True,False,0.1600763329770416,1.5027368331793696,0.4911366659216583,,,0.26737329200841486,0.10652319783655331,0.32593032466155875,,,,0.5986997870079096,93522624,261574528,,41207488
up_down_asymmetric_tokamak,fixed,True,True,0.4562964169308543,18.06753012514673,14.506393707823008,,,,0.025255052227408342,0.03145484853928808,,,,,91949568,450695360,,
