case_id,boundary,axisymmetric,lasym,vmec2000_runtime_s,vmec_jax_cold_runtime_s,vmec_jax_warm_runtime_s,vmec_jax_gpu_cold_runtime_s,vmec_jax_gpu_warm_runtime_s,vmecpp_runtime_s,vmec_jax_cold_speedup_vs_vmec2000,vmec_jax_warm_speedup_vs_vmec2000,vmec_jax_gpu_cold_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_cpu_warm,vmecpp_speedup_vs_vmec2000,vmec2000_memory_bytes,vmec_jax_memory_bytes,vmec_jax_gpu_memory_bytes,vmecpp_memory_bytes
ITERModel,fixed,True,False,2.1004895840305835,4.428280875086784,1.4573991249781102,,,2.4619315839372575,0.474335220208772,1.44125898529144,,,,0.8531876343498401,104582080,266129344,,50661760
LandremanPaul2021_QA_lowres,fixed,False,False,51.4934375830926,52.724573916057125,43.39504462503828,,,16.91322987503372,0.9766496674790655,1.1866202242221378,,,,3.0445655834846823,103976000,654562304,,100108608
LandremanPaul2021_QA_lowres1,fixed,False,False,23.629610124975443,35.17111629201099,27.227158166002482,,,14.563530958024785,0.6718470329115722,0.8678691320227772,,,,1.6225193047675759,101125184,623055616,,83135168
LandremanPaul2021_QA_reactorScale_lowres,fixed,False,False,51.679015167057514,53.52284804196097,44.60273754107766,,,,0.965550546311401,1.1586511953321887,,,,,102960064,695751808,,
LandremanPaul2021_QH_reactorScale_lowres,fixed,False,False,48.43942179181613,51.22075266693719,41.342956916894764,,,,0.9456991408695875,1.1716487015959278,,,,,101010432,707368256,,
LandremanSengupta2019_section5.4_B2_A80,fixed,True,False,0.45045925001613796,2.9037556250113994,0.2884519591461867,,,,0.15512987599098307,1.561643926252019,,,,,101944448,272142208,,
LandremanSenguptaPlunk_section5p3_low_res,fixed,True,True,0.599038542015478,5.118928333045915,0.14629020798020065,,,,0.11702420956908226,4.0948642447521415,,,,,104303488,461492416,,
basic_non_stellsym_pressure,fixed,False,True,14.722172084031627,26.401355375070125,6.011009332956746,,,,0.5576294048120445,2.4492013351757613,,,,,99699712,1666013632,,
circular_tokamak,fixed,True,False,1.2270469579380006,3.6215570410713553,1.1772128748707473,,,2.5140593748074025,0.33881751523510634,1.0423322613361028,,,,0.4880739771836146,104352704,267374464,,50317632
circular_tokamak_aspect_100,fixed,True,False,0.4852228749077767,3.4857231660280377,0.30302875000052154,,,0.5391821248922497,0.1392029291473211,1.6012436935668368,,,,0.8999238893625113,104483968,318083136,,50039360
cth_like_fixed_bdy,fixed,True,False,5.0171821671538055,3.529403791995719,0.7225578750949353,,,,1.4215381585219,6.943640558196959,,,,,100158592,270733184,,
nfp4_QH_warm_start,fixed,False,False,1.662372666876763,5.086590625112876,1.8038339579943568,,,1.710575541947037,0.32681471527696876,0.9215774320631588,,,,0.9718206686064226,100862976,306401280,,59066688
purely_toroidal_field,fixed,True,False,1.0668950420804322,3.354126875055954,1.005291874986142,,,2.4685586250852793,0.31808428298128527,1.0612788868856018,,,,0.4321935202343331,104270784,263901248,,49367680
shaped_tokamak_pressure,fixed,True,False,1.8810044170822948,4.424415958113968,1.6858729170635343,,,2.5813978749793023,0.42514185711510855,1.1157450825882191,,,,0.7286766737178695,98290624,275353536,,50465344
solovev,fixed,True,False,0.9995503749232739,3.1088666249997914,0.8125662910751998,,,2.0856190829072148,0.3215160042201363,1.2301154821481137,,,,0.47925835696227276,102829440,262115200,,47826944
up_down_asymmetric_tokamak,fixed,True,True,8.79193212511018,9.652494374895468,3.0165962921455503,,,,0.9108456098121674,2.91452062975816,,,,,99962240,451121344,,
