case_id,boundary,axisymmetric,lasym,vmec2000_runtime_s,vmec_jax_cold_runtime_s,vmec_jax_warm_runtime_s,vmec_jax_gpu_cold_runtime_s,vmec_jax_gpu_warm_runtime_s,vmecpp_runtime_s,vmec_jax_cold_speedup_vs_vmec2000,vmec_jax_warm_speedup_vs_vmec2000,vmec_jax_gpu_cold_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_vmec2000,vmec_jax_gpu_warm_speedup_vs_cpu_warm,vmecpp_speedup_vs_vmec2000,vmec2000_memory_bytes,vmec_jax_memory_bytes,vmec_jax_gpu_memory_bytes,vmecpp_memory_bytes
ITERModel,fixed,True,False,1.3951062080450356,7.6697257498744875,2.761828124988824,,,1.7749785410705954,0.18189779576771256,0.5051386780452461,,,,0.7859848306693127,96750720,428544256,,50333888
LandremanPaul2021_QA_lowres,fixed,False,False,46.543764542089775,47.71572345797904,39.11397299985401,,,12.424161500064656,0.9754387268816881,1.1899523615835061,,,,3.7462298394823312,100469760,559895232,,102730112
LandremanPaul2021_QA_lowres1,fixed,False,False,20.091288333991542,33.006393749965355,23.861150125041604,,,8.930233959108591,0.6087089818472711,0.8420083788377956,,,,2.249805371952096,103730112,528650944,,77301952
LandremanPaul2021_QA_reactorScale_lowres,fixed,False,False,46.57504962501116,48.68322145892307,39.1828335840255,,,,0.9566961312186232,1.1886595573832976,,,,,102288448,566121152,,
LandremanPaul2021_QH_reactorScale_lowres,fixed,False,False,43.83090941584669,46.080861874856055,37.044779000105336,,,,0.9511738199446081,1.183187229048446,,,,,102714560,559502336,,
LandremanSengupta2019_section5.4_B2_A80,fixed,True,False,0.3682442919816822,1.2990393748041242,0.6082255418878049,,,,0.2834743111903039,0.6054403615453716,,,,,102124416,216960768,,
LandremanSenguptaPlunk_section5p3_low_res,fixed,True,True,0.4803340001963079,4.57837549992837,0.12320854212157428,,,,0.10491363152800001,3.898544629497727,,,,,103435072,459657408,,
basic_non_stellsym_pressure,fixed,False,True,12.776721458183601,23.59325308399275,5.527859291061759,,,,0.5415413216947259,2.311332612760757,,,,,101272576,1667717696,,
circular_tokamak,fixed,True,False,1.1082015831489116,7.590117583051324,2.71753462520428,,,1.7826023329980671,0.14600585182283835,0.4077966745559339,,,,0.6216762777848969,103516928,412946624,,49564032
circular_tokamak_aspect_100,fixed,True,False,0.4199282501358539,6.053530625067651,0.681995167164132,,,0.4479118750896305,0.06936914606443591,0.6157349353104611,,,,0.9375242620031522,101010176,478662976,,48450048
cth_like_fixed_bdy,fixed,True,False,4.689896458061412,2.659941792022437,1.8051760829985142,,,,1.7631575518408382,2.598027141081545,,,,,100846592,226610944,,
nfp4_QH_warm_start,fixed,False,False,1.5454375830013305,4.4745592079125345,3.6199822921771556,,,1.4691359158605337,0.345383201158334,0.42691854773462506,,,,1.051936424885579,100518720,218009408,,57706816
purely_toroidal_field,fixed,True,False,0.9472149999346584,2.9030169998295605,2.3801197500433773,,,1.989468458108604,0.32628641168490247,0.39796947187946974,,,,0.4761146104498584,99617536,197037824,,48253184
shaped_tokamak_pressure,fixed,True,False,1.7004958330653608,8.587997667025775,3.517304874956608,,,2.127899667015299,0.19800841814321107,0.4834655776281945,,,,0.7991428634652512,99437248,432754880,,50530624
solovev,fixed,True,False,0.7932851670775563,2.351004332769662,1.9318566671572626,,,1.7318027920555323,0.3374239494246299,0.4106335529772401,,,,0.4580689964912117,97946688,196726592,,47040576
up_down_asymmetric_tokamak,fixed,True,True,7.076297332998365,6.328852167120203,2.054311290849,,,,1.1181012205912007,3.4446081100366692,,,,,99355392,469193024,,
